catchmentID,id,stream_segment,value,parameter,date
"NA",mergedCatchment,Advent-2,0.9291756071924734,spi2y,1982-08-23
"NA",mergedCatchment,Advent-2,0.07992831628275601,spi30d,1982-08-23
"NA",mergedCatchment,Advent-2,0.06663082483287992,spi90d,1982-08-23
"NA",mergedCatchment,Advent-2,0.5608243587623787,z,1982-08-23
"NA",mergedCatchment,Advent-2,-0.08519713364968803,eddi14d,1983-08-23
"NA",mergedCatchment,Advent-2,-0.33444443446547323,eddi180d,1983-08-23
"NA",mergedCatchment,Advent-2,-0.7065233013535913,eddi1y,1983-08-23
"NA",mergedCatchment,Advent-2,-0.3801075278324038,eddi270d,1983-08-23
"NA",mergedCatchment,Advent-2,-0.828602139988253,eddi2y,1983-08-23
"NA",mergedCatchment,Advent-2,0.20336917400573742,eddi30d,1983-08-23
"NA",mergedCatchment,Advent-2,-0.3751971198239207,eddi90d,1983-08-23
"NA",mergedCatchment,Advent-2,1.7889605995574729,pdsi,1983-08-23
"NA",mergedCatchment,Advent-2,0.35827955747804335,spei14d,1983-08-23
"NA",mergedCatchment,Advent-2,0.38999998569488525,spei180d,1983-08-23
"NA",mergedCatchment,Advent-2,0.4223297448782083,spei1y,1983-08-23
"NA",mergedCatchment,Advent-2,0.5251971492844243,spei270d,1983-08-23
"NA",mergedCatchment,Advent-2,0.7640501876031198,spei2y,1983-08-23
"NA",mergedCatchment,Advent-2,-0.0031182795001934963,spei30d,1983-08-23
"NA",mergedCatchment,Advent-2,0.5319713408588082,spei90d,1983-08-23
"NA",mergedCatchment,Advent-2,0.52143370720648,spi14d,1983-08-23
"NA",mergedCatchment,Advent-2,0.43186379184005075,spi180d,1983-08-23
"NA",mergedCatchment,Advent-2,0.2741935437404981,spi1y,1983-08-23
"NA",mergedCatchment,Advent-2,0.4699999988079071,spi270d,1983-08-23
"NA",mergedCatchment,Advent-2,0.7741935507371006,spi2y,1983-08-23
"NA",mergedCatchment,Advent-2,-0.029999999329447746,spi30d,1983-08-23
"NA",mergedCatchment,Advent-2,0.6299999952316284,spi90d,1983-08-23
"NA",mergedCatchment,Advent-2,0.7822939180986,z,1983-08-23
"NA",mergedCatchment,Advent-2,1.4500000476837158,eddi14d,1984-08-22
"NA",mergedCatchment,Advent-2,0.021684588317001596,eddi180d,1984-08-22
"NA",mergedCatchment,Advent-2,-0.02824372863630667,eddi1y,1984-08-22
"NA",mergedCatchment,Advent-2,-0.029999999329447746,eddi270d,1984-08-22
"NA",mergedCatchment,Advent-2,-0.3382078749411422,eddi2y,1984-08-22
"NA",mergedCatchment,Advent-2,1.0099999904632568,eddi30d,1984-08-22
"NA",mergedCatchment,Advent-2,-0.5653405037832089,eddi5y,1984-08-22
"NA",mergedCatchment,Advent-2,0.7809677467978555,eddi90d,1984-08-22
"NA",mergedCatchment,Advent-2,0.8212186356599185,pdsi,1984-08-22
"NA",mergedCatchment,Advent-2,-0.8387454985290443,spei14d,1984-08-22
"NA",mergedCatchment,Advent-2,-0.029999999329447746,spei180d,1984-08-22
"NA",mergedCatchment,Advent-2,-0.29878135532888456,spei1y,1984-08-22
"NA",mergedCatchment,Advent-2,-0.28301074476011334,spei270d,1984-08-22
"NA",mergedCatchment,Advent-2,0.3434766916070788,spei2y,1984-08-22
"NA",mergedCatchment,Advent-2,-0.12960573480761606,spei30d,1984-08-22
"NA",mergedCatchment,Advent-2,0.8713261512872565,spei5y,1984-08-22
"NA",mergedCatchment,Advent-2,-0.7672042953498047,spei90d,1984-08-22
"NA",mergedCatchment,Advent-2,-0.0947311841231841,spi14d,1984-08-22
"NA",mergedCatchment,Advent-2,-0.04301075172680681,spi180d,1984-08-22
"NA",mergedCatchment,Advent-2,-0.3767024982573738,spi1y,1984-08-22
"NA",mergedCatchment,Advent-2,-0.4897132635543851,spi270d,1984-08-22
"NA",mergedCatchment,Advent-2,0.1218279581784027,spi2y,1984-08-22
"NA",mergedCatchment,Advent-2,0.18655914036176535,spi30d,1984-08-22
"NA",mergedCatchment,Advent-2,0.6827598408558889,spi5y,1984-08-22
"NA",mergedCatchment,Advent-2,-0.6139785006482114,spi90d,1984-08-22
"NA",mergedCatchment,Advent-2,-0.9940502009084148,z,1984-08-22
"NA",mergedCatchment,Advent-2,-2.0899999141693115,eddi14d,1985-08-23
"NA",mergedCatchment,Advent-2,1.4500000476837158,eddi180d,1985-08-23
"NA",mergedCatchment,Advent-2,0.9784587677234389,eddi1y,1985-08-23
"NA",mergedCatchment,Advent-2,1.401254506094054,eddi270d,1985-08-23
"NA",mergedCatchment,Advent-2,0.512437273845023,eddi2y,1985-08-23
"NA",mergedCatchment,Advent-2,-0.8363440829365911,eddi30d,1985-08-23
"NA",mergedCatchment,Advent-2,-0.28225805938884774,eddi5y,1985-08-23
"NA",mergedCatchment,Advent-2,1.2799999713897705,eddi90d,1985-08-23
"NA",mergedCatchment,Advent-2,-2.4388172122312697,pdsi,1985-08-23
"NA",mergedCatchment,Advent-2,1.424587829138643,spei14d,1985-08-23
"NA",mergedCatchment,Advent-2,-1.2799999713897705,spei180d,1985-08-23
"NA",mergedCatchment,Advent-2,-0.567240159144111,spei1y,1985-08-23
"NA",mergedCatchment,Advent-2,-1.2799999713897705,spei270d,1985-08-23
"NA",mergedCatchment,Advent-2,-0.690967726023821,spei2y,1985-08-23
"NA",mergedCatchment,Advent-2,0.9232616279287577,spei30d,1985-08-23
"NA",mergedCatchment,Advent-2,0.5989247322296155,spei5y,1985-08-23
"NA",mergedCatchment,Advent-2,-0.5818638120073572,spei90d,1985-08-23
"NA",mergedCatchment,Advent-2,0.9076344076023306,spi14d,1985-08-23
"NA",mergedCatchment,Advent-2,-1.1399999822766975,spi180d,1985-08-23
"NA",mergedCatchment,Advent-2,-0.4572401466549083,spi1y,1985-08-23
"NA",mergedCatchment,Advent-2,-1.4500000476837158,spi270d,1985-08-23
"NA",mergedCatchment,Advent-2,-0.47845878812574566,spi2y,1985-08-23
"NA",mergedCatchment,Advent-2,1.0762365522350459,spi30d,1985-08-23
"NA",mergedCatchment,Advent-2,0.4825448066957535,spi5y,1985-08-23
"NA",mergedCatchment,Advent-2,-0.10526881871684904,spi90d,1985-08-23
"NA",mergedCatchment,Advent-2,-0.32139785558412576,z,1985-08-23
"NA",mergedCatchment,Advent-2,1.7960932092427353,eddi14d,1986-08-23
"NA",mergedCatchment,Advent-2,0.7809677467978555,eddi180d,1986-08-23
"NA",mergedCatchment,Advent-2,-0.0231899647075536,eddi1y,1986-08-23
"NA",mergedCatchment,Advent-2,0.5268817256642071,eddi270d,1986-08-23
"NA",mergedCatchment,Advent-2,0.49698925851493747,eddi2y,1986-08-23
"NA",mergedCatchment,Advent-2,0.7039784744221678,eddi30d,1986-08-23
"NA",mergedCatchment,Advent-2,-0.10000000149011612,eddi5y,1986-08-23
"NA",mergedCatchment,Advent-2,0.7290322436654012,eddi90d,1986-08-23
"NA",mergedCatchment,Advent-2,1.1054121888239323,pdsi,1986-08-23
"NA",mergedCatchment,Advent-2,-2.0899999141693115,spei14d,1986-08-23
"NA",mergedCatchment,Advent-2,-0.800000011920929,spei180d,1986-08-23
"NA",mergedCatchment,Advent-2,0.33480285871840715,spei1y,1986-08-23
"NA",mergedCatchment,Advent-2,-0.34910393476913476,spei270d,1986-08-23
"NA",mergedCatchment,Advent-2,-0.029999999329447746,spei2y,1986-08-23
"NA",mergedCatchment,Advent-2,-0.9232616279287577,spei30d,1986-08-23
"NA",mergedCatchment,Advent-2,0.2251971287646174,spei5y,1986-08-23
"NA",mergedCatchment,Advent-2,-0.8924730971295345,spei90d,1986-08-23
"NA",mergedCatchment,Advent-2,-2.0899999141693115,spi14d,1986-08-23
"NA",mergedCatchment,Advent-2,-0.6200000047683716,spi180d,1986-08-23
"NA",mergedCatchment,Advent-2,0.5251971492844243,spi1y,1986-08-23
"NA",mergedCatchment,Advent-2,-0.28186379298300723,spi270d,1986-08-23
"NA",mergedCatchment,Advent-2,0.10727598634965743,spi2y,1986-08-23
"NA",mergedCatchment,Advent-2,-1.201505360210241,spi30d,1986-08-23
"NA",mergedCatchment,Advent-2,0.30508959771377636,spi5y,1986-08-23
"NA",mergedCatchment,Advent-2,-0.733870955137369,spi90d,1986-08-23
"NA",mergedCatchment,Advent-2,-1.1164874477198474,z,1986-08-23
"NA",mergedCatchment,Advent-2,-1.3378853020274937,eddi14d,1987-08-23
"NA",mergedCatchment,Advent-2,0.7358064397261561,eddi180d,1987-08-23
"NA",mergedCatchment,Advent-2,-0.9417562576604999,eddi1y,1987-08-23
"NA",mergedCatchment,Advent-2,0.3755555472279962,eddi270d,1987-08-23
"NA",mergedCatchment,Advent-2,-0.5487096853367316,eddi2y,1987-08-23
"NA",mergedCatchment,Advent-2,-0.6030824455736358,eddi30d,1987-08-23
"NA",mergedCatchment,Advent-2,-0.1848028676591039,eddi5y,1987-08-23
"NA",mergedCatchment,Advent-2,0.179534050432371,eddi90d,1987-08-23
"NA",mergedCatchment,Advent-2,0.878530461087449,pdsi,1987-08-23
"NA",mergedCatchment,Advent-2,1.6032975301093098,spei14d,1987-08-23
"NA",mergedCatchment,Advent-2,0.17000000178813934,spei180d,1987-08-23
"NA",mergedCatchment,Advent-2,0.4281361926627415,spei1y,1987-08-23
"NA",mergedCatchment,Advent-2,-0.0655197145343895,spei270d,1987-08-23
"NA",mergedCatchment,Advent-2,0.6529390585465242,spei2y,1987-08-23
"NA",mergedCatchment,Advent-2,0.7099999785423279,spei30d,1987-08-23
"NA",mergedCatchment,Advent-2,0.15519713434160395,spei5y,1987-08-23
"NA",mergedCatchment,Advent-2,0.9374551781616757,spei90d,1987-08-23
"NA",mergedCatchment,Advent-2,1.6392473670316852,spi14d,1987-08-23
"NA",mergedCatchment,Advent-2,0.6299999952316284,spi180d,1987-08-23
"NA",mergedCatchment,Advent-2,0.22458781152429547,spi1y,1987-08-23
"NA",mergedCatchment,Advent-2,-0.15670251013130268,spi270d,1987-08-23
"NA",mergedCatchment,Advent-2,0.5392831565017768,spi2y,1987-08-23
"NA",mergedCatchment,Advent-2,0.9080286613501954,spi30d,1987-08-23
"NA",mergedCatchment,Advent-2,0.012795698638725022,spi5y,1987-08-23
"NA",mergedCatchment,Advent-2,1.062150527926756,spi90d,1987-08-23
"NA",mergedCatchment,Advent-2,1.1120788563964188,z,1987-08-23
"NA",mergedCatchment,Advent-2,1.2799999713897705,eddi14d,1988-08-22
"NA",mergedCatchment,Advent-2,1.0268458585158042,eddi180d,1988-08-22
"NA",mergedCatchment,Advent-2,1.248745517918713,eddi1y,1988-08-22
"NA",mergedCatchment,Advent-2,1.0099999904632568,eddi270d,1988-08-22
"NA",mergedCatchment,Advent-2,0.2460214998773349,eddi2y,1988-08-22
"NA",mergedCatchment,Advent-2,1.6392473670316852,eddi30d,1988-08-22
"NA",mergedCatchment,Advent-2,0.10727598634965743,eddi5y,1988-08-22
"NA",mergedCatchment,Advent-2,1.0762365522350459,eddi90d,1988-08-22
"NA",mergedCatchment,Advent-2,-2.327885211582252,pdsi,1988-08-22
"NA",mergedCatchment,Advent-2,-1.127311812934055,spei14d,1988-08-22
"NA",mergedCatchment,Advent-2,-0.4815053682387088,spei180d,1988-08-22
"NA",mergedCatchment,Advent-2,-1.6670609545964066,spei1y,1988-08-22
"NA",mergedCatchment,Advent-2,-0.7290322436654012,spei270d,1988-08-22
"NA",mergedCatchment,Advent-2,-0.5187813799868347,spei2y,1988-08-22
"NA",mergedCatchment,Advent-2,-1.5256988874045752,spei30d,1988-08-22
"NA",mergedCatchment,Advent-2,-0.3767024982573738,spei5y,1988-08-22
"NA",mergedCatchment,Advent-2,-0.5781362142186866,spei90d,1988-08-22
"NA",mergedCatchment,Advent-2,-0.7099999785423279,spi14d,1988-08-22
"NA",mergedCatchment,Advent-2,-0.2664516061864873,spi180d,1988-08-22
"NA",mergedCatchment,Advent-2,-1.3159498083121457,spi1y,1988-08-22
"NA",mergedCatchment,Advent-2,-0.31903225445191913,spi270d,1988-08-22
"NA",mergedCatchment,Advent-2,-0.5741935581716585,spi2y,1988-08-22
"NA",mergedCatchment,Advent-2,-1.3066308485564364,spi30d,1988-08-22
"NA",mergedCatchment,Advent-2,-0.6291756350079745,spi5y,1988-08-22
"NA",mergedCatchment,Advent-2,-0.30272400608840383,spi90d,1988-08-22
"NA",mergedCatchment,Advent-2,-1.5972401523248267,z,1988-08-22
"NA",mergedCatchment,Advent-2,-1.690000057220459,eddi14d,1989-08-23
"NA",mergedCatchment,Advent-2,-0.25691755698145924,eddi180d,1989-08-23
"NA",mergedCatchment,Advent-2,-0.1848028676591039,eddi1y,1989-08-23
"NA",mergedCatchment,Advent-2,-0.5629390847725679,eddi270d,1989-08-23
"NA",mergedCatchment,Advent-2,0.4330107486376198,eddi2y,1989-08-23
"NA",mergedCatchment,Advent-2,-1.6392473670316852,eddi30d,1989-08-23
"NA",mergedCatchment,Advent-2,0.0231899647075536,eddi5y,1989-08-23
"NA",mergedCatchment,Advent-2,-0.07616487530637599,eddi90d,1989-08-23
"NA",mergedCatchment,Advent-2,-0.01885304298238515,pdsi,1989-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spei14d,1989-08-23
"NA",mergedCatchment,Advent-2,0.546774213032056,spei180d,1989-08-23
"NA",mergedCatchment,Advent-2,0.2251971287646174,spei1y,1989-08-23
"NA",mergedCatchment,Advent-2,0.26293906222321223,spei270d,1989-08-23
"NA",mergedCatchment,Advent-2,-0.6390322572868785,spei2y,1989-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spei30d,1989-08-23
"NA",mergedCatchment,Advent-2,-0.18806451409521066,spei5y,1989-08-23
"NA",mergedCatchment,Advent-2,0.1960931895667934,spei90d,1989-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spi14d,1989-08-23
"NA",mergedCatchment,Advent-2,0.5400000214576721,spi180d,1989-08-23
"NA",mergedCatchment,Advent-2,0.23121863400637033,spi1y,1989-08-23
"NA",mergedCatchment,Advent-2,0.2251971287646174,spi270d,1989-08-23
"NA",mergedCatchment,Advent-2,-0.5759498331709146,spi2y,1989-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spi30d,1989-08-23
"NA",mergedCatchment,Advent-2,-0.23999999463558197,spi5y,1989-08-23
"NA",mergedCatchment,Advent-2,0.3143727535308475,spi90d,1989-08-23
"NA",mergedCatchment,Advent-2,2.4737992517409784,z,1989-08-23
"NA",mergedCatchment,Advent-2,-0.800000011920929,eddi14d,1990-08-23
"NA",mergedCatchment,Advent-2,-1.4500000476837158,eddi180d,1990-08-23
"NA",mergedCatchment,Advent-2,-1.690000057220459,eddi1y,1990-08-23
"NA",mergedCatchment,Advent-2,-1.4500000476837158,eddi270d,1990-08-23
"NA",mergedCatchment,Advent-2,-1.1299999952316284,eddi2y,1990-08-23
"NA",mergedCatchment,Advent-2,-1.4428674072347658,eddi30d,1990-08-23
"NA",mergedCatchment,Advent-2,-0.4769175738416692,eddi5y,1990-08-23
"NA",mergedCatchment,Advent-2,-0.7761290353258877,eddi90d,1990-08-23
"NA",mergedCatchment,Advent-2,3.836344154932165,pdsi,1990-08-23
"NA",mergedCatchment,Advent-2,1.0017204194940545,spei14d,1990-08-23
"NA",mergedCatchment,Advent-2,0.7809677467978555,spei180d,1990-08-23
"NA",mergedCatchment,Advent-2,1.690000057220459,spei1y,1990-08-23
"NA",mergedCatchment,Advent-2,1.487957033205203,spei270d,1990-08-23
"NA",mergedCatchment,Advent-2,1.2482795463240701,spei2y,1990-08-23
"NA",mergedCatchment,Advent-2,1.690000057220459,spei30d,1990-08-23
"NA",mergedCatchment,Advent-2,0.8286738367918144,spei5y,1990-08-23
"NA",mergedCatchment,Advent-2,0.8299641485282596,spei90d,1990-08-23
"NA",mergedCatchment,Advent-2,0.8659498091239655,spi14d,1990-08-23
"NA",mergedCatchment,Advent-2,0.4281361926627415,spi180d,1990-08-23
"NA",mergedCatchment,Advent-2,1.5136559641916691,spi1y,1990-08-23
"NA",mergedCatchment,Advent-2,0.9082795471273442,spi270d,1990-08-23
"NA",mergedCatchment,Advent-2,1.1299999952316284,spi2y,1990-08-23
"NA",mergedCatchment,Advent-2,1.690000057220459,spi30d,1990-08-23
"NA",mergedCatchment,Advent-2,0.6572401329180673,spi5y,1990-08-23
"NA",mergedCatchment,Advent-2,0.7167741746030827,spi90d,1990-08-23
"NA",mergedCatchment,Advent-2,3.0391756402976196,z,1990-08-23
"NA",mergedCatchment,Advent-2,-0.38999998569488525,eddi14d,1991-08-23
"NA",mergedCatchment,Advent-2,-1.2799999713897705,eddi180d,1991-08-23
"NA",mergedCatchment,Advent-2,-0.6434050144687775,eddi1y,1991-08-23
"NA",mergedCatchment,Advent-2,-0.9315411988979599,eddi270d,1991-08-23
"NA",mergedCatchment,Advent-2,-1.4500000476837158,eddi2y,1991-08-23
"NA",mergedCatchment,Advent-2,-0.1609677421095978,eddi30d,1991-08-23
"NA",mergedCatchment,Advent-2,-0.5629390847725679,eddi5y,1991-08-23
"NA",mergedCatchment,Advent-2,-0.9575627076583095,eddi90d,1991-08-23
"NA",mergedCatchment,Advent-2,3.749605729161197,pdsi,1991-08-23
"NA",mergedCatchment,Advent-2,-0.1185663098128893,spei14d,1991-08-23
"NA",mergedCatchment,Advent-2,0.25691755698145924,spei180d,1991-08-23
"NA",mergedCatchment,Advent-2,0.91731180555077,spei1y,1991-08-23
"NA",mergedCatchment,Advent-2,0.4848028709811549,spei270d,1991-08-23
"NA",mergedCatchment,Advent-2,1.690000057220459,spei2y,1991-08-23
"NA",mergedCatchment,Advent-2,-0.17376344068823749,spei30d,1991-08-23
"NA",mergedCatchment,Advent-2,1.0099999904632568,spei5y,1991-08-23
"NA",mergedCatchment,Advent-2,-0.10000000149011612,spei90d,1991-08-23
"NA",mergedCatchment,Advent-2,-1.4500000476837158,spi14d,1991-08-23
"NA",mergedCatchment,Advent-2,0.15519713434160395,spi180d,1991-08-23
"NA",mergedCatchment,Advent-2,0.8961648597084919,spi1y,1991-08-23
"NA",mergedCatchment,Advent-2,0.33480285871840715,spi270d,1991-08-23
"NA",mergedCatchment,Advent-2,1.5824731712272944,spi2y,1991-08-23
"NA",mergedCatchment,Advent-2,-0.25691755698145924,spi30d,1991-08-23
"NA",mergedCatchment,Advent-2,0.8340501789551054,spi5y,1991-08-23
"NA",mergedCatchment,Advent-2,-0.34007167538434374,spi90d,1991-08-23
"NA",mergedCatchment,Advent-2,-0.05935484331141237,z,1991-08-23
"NA",mergedCatchment,Advent-2,-0.3087096709397531,eddi14d,1992-08-22
"NA",mergedCatchment,Advent-2,0.3428673783190361,eddi180d,1992-08-22
"NA",mergedCatchment,Advent-2,0.3847311690289487,eddi1y,1992-08-22
"NA",mergedCatchment,Advent-2,0.10000000149011612,eddi270d,1992-08-22
"NA",mergedCatchment,Advent-2,-0.20512544465214547,eddi2y,1992-08-22
"NA",mergedCatchment,Advent-2,-0.38999998569488525,eddi30d,1992-08-22
"NA",mergedCatchment,Advent-2,-0.3751971198239207,eddi5y,1992-08-22
"NA",mergedCatchment,Advent-2,-0.4769175738416692,eddi90d,1992-08-22
"NA",mergedCatchment,Advent-2,-2.1706809724103593,pdsi,1992-08-22
"NA",mergedCatchment,Advent-2,0.5400000214576721,spei14d,1992-08-22
"NA",mergedCatchment,Advent-2,-0.6264874489717586,spei180d,1992-08-22
"NA",mergedCatchment,Advent-2,-0.8788530303158639,spei1y,1992-08-22
"NA",mergedCatchment,Advent-2,-0.745017935084613,spei270d,1992-08-22
"NA",mergedCatchment,Advent-2,0.040537633923112694,spei2y,1992-08-22
"NA",mergedCatchment,Advent-2,0.17000000178813934,spei30d,1992-08-22
"NA",mergedCatchment,Advent-2,0.3252688095133791,spei5y,1992-08-22
"NA",mergedCatchment,Advent-2,0.4848028709811549,spei90d,1992-08-22
"NA",mergedCatchment,Advent-2,0.6299999952316284,spi14d,1992-08-22
"NA",mergedCatchment,Advent-2,-0.7659498098503303,spi180d,1992-08-22
"NA",mergedCatchment,Advent-2,-1.0099999904632568,spi1y,1992-08-22
"NA",mergedCatchment,Advent-2,-0.8332974771872215,spi270d,1992-08-22
"NA",mergedCatchment,Advent-2,-0.10000000149011612,spi2y,1992-08-22
"NA",mergedCatchment,Advent-2,0.05007168453680784,spi30d,1992-08-22
"NA",mergedCatchment,Advent-2,0.11430107586513069,spi5y,1992-08-22
"NA",mergedCatchment,Advent-2,0.5400000214576721,spi90d,1992-08-22
"NA",mergedCatchment,Advent-2,0.07845878078999484,z,1992-08-22
"NA",mergedCatchment,Advent-2,-0.7099999785423279,eddi14d,1993-08-23
"NA",mergedCatchment,Advent-2,-1.690000057220459,eddi180d,1993-08-23
"NA",mergedCatchment,Advent-2,-1.4500000476837158,eddi1y,1993-08-23
"NA",mergedCatchment,Advent-2,-1.690000057220459,eddi270d,1993-08-23
"NA",mergedCatchment,Advent-2,-0.8286738367918144,eddi2y,1993-08-23
"NA",mergedCatchment,Advent-2,-1.2610752509913563,eddi30d,1993-08-23
"NA",mergedCatchment,Advent-2,-1.2482795463240701,eddi5y,1993-08-23
"NA",mergedCatchment,Advent-2,-2.0899999141693115,eddi90d,1993-08-23
"NA",mergedCatchment,Advent-2,3.1227598591944647,pdsi,1993-08-23
"NA",mergedCatchment,Advent-2,0.8423297499243076,spei14d,1993-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spei180d,1993-08-23
"NA",mergedCatchment,Advent-2,1.0672042938116202,spei1y,1993-08-23
"NA",mergedCatchment,Advent-2,0.9486379730231446,spei270d,1993-08-23
"NA",mergedCatchment,Advent-2,0.12433691744068402,spei2y,1993-08-23
"NA",mergedCatchment,Advent-2,0.986738338692641,spei30d,1993-08-23
"NA",mergedCatchment,Advent-2,1.2148745611149778,spei5y,1993-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spei90d,1993-08-23
"NA",mergedCatchment,Advent-2,0.9567383410255541,spi14d,1993-08-23
"NA",mergedCatchment,Advent-2,1.690000057220459,spi180d,1993-08-23
"NA",mergedCatchment,Advent-2,0.6288530375795125,spi1y,1993-08-23
"NA",mergedCatchment,Advent-2,0.7932258158601739,spi270d,1993-08-23
"NA",mergedCatchment,Advent-2,-0.18655914036176535,spi2y,1993-08-23
"NA",mergedCatchment,Advent-2,0.7967741967956652,spi30d,1993-08-23
"NA",mergedCatchment,Advent-2,1.0816128886301455,spi5y,1993-08-23
"NA",mergedCatchment,Advent-2,2.0899999141693115,spi90d,1993-08-23
"NA",mergedCatchment,Advent-2,4.479928455899692,z,1993-08-23
"NA",mergedCatchment,Advent-2,1.0099999904632568,eddi14d,1994-08-23
"NA",mergedCatchment,Advent-2,1.1121146798561123,eddi180d,1994-08-23
"NA",mergedCatchment,Advent-2,0.23999999463558197,eddi1y,1994-08-23
"NA",mergedCatchment,Advent-2,0.8999999761581421,eddi270d,1994-08-23
